Date,Flow_cms
10/23/2019,0.245789824
10/24/2019,0.58898944
10/25/2019,48.13856
10/26/2019,4.530688
10/27/2019,1.2317808
10/28/2019,0.51536576
10/29/2019,0.7503952
10/30/2019,0.4813856
10/31/2019,0.32847488
11/1/2019,0.3114848
11/2/2019,0.3114848
11/3/2019,0.278070976
11/4/2019,0.263912576
11/5/2019,0.261647232
11/6/2019,0.259948224
11/7/2019,0.265328416
11/8/2019,0.60031616
11/9/2019,0.32281152
11/10/2019,0.279769984
11/11/2019,0.262213568
11/12/2019,0.24210864
11/13/2019,0.242391808
11/14/2019,0.256550208
11/15/2019,0.30298976
11/16/2019,0.3256432
11/17/2019,0.282035328
11/18/2019,0.269575936
11/19/2019,0.270142272
11/20/2019,0.259665056
11/21/2019,0.271274944
11/22/2019,0.279769984
11/23/2019,0.277221472
11/24/2019,0.29166304
11/25/2019,0.2973264
11/26/2019,0.30582144
11/27/2019,0.30298976
11/28/2019,0.29166304
11/29/2019,0.30865312
11/30/2019,0.34263328
12/1/2019,0.45873216
12/2/2019,0.27325712
12/3/2019,0.255417536
12/4/2019,0.251453184
12/5/2019,0.247488832
12/6/2019,0.249471008
12/7/2019,0.24352448
12/8/2019,0.246922496
12/9/2019,0.259948224
12/10/2019,0.35962336
12/11/2019,0.59182112
12/12/2019,0.38794016
12/13/2019,0.28599968
12/14/2019,0.278354144
12/15/2019,0.255134368
12/16/2019,0.250037344
12/17/2019,0.238710624
12/18/2019,0.234179936
12/19/2019,0.23502944
12/20/2019,0.248055168
12/21/2019,0.39077184
12/22/2019,0.37378176
12/23/2019,0.28883136
12/24/2019,0.24918784
12/25/2019,0.24635616
12/26/2019,0.255983872
12/27/2019,0.25343536
12/28/2019,0.242674976
12/29/2019,0.234463104
12/30/2019,0.229082912
12/31/2019,0.22936608
1/1/2020,0.229649248
1/2/2020,0.234746272
1/3/2020,0.237011616
1/4/2020,0.233330432
1/5/2020,0.234179936
1/6/2020,0.237011616
1/7/2020,0.233047264
1/8/2020,0.232764096
1/9/2020,0.243241312
1/10/2020,0.283168
1/11/2020,3.4263328
1/12/2020,0.79570208
1/13/2020,0.3256432
1/14/2020,0.2973264
1/15/2020,0.28599968
1/16/2020,0.28883136
1/17/2020,0.37095008
1/18/2020,0.35962336
1/19/2020,0.28599968
1/20/2020,0.25909872
1/21/2020,0.251453184
1/22/2020,1.02223648
1/23/2020,2.01615616
1/24/2020,0.47289056
1/25/2020,0.30582144
1/26/2020,0.28883136
1/27/2020,0.276655136
1/28/2020,1.345048
1/29/2020,1.1609888
1/30/2020,0.34829664
1/31/2020,0.29449472
2/1/2020,0.277787808
2/2/2020,0.271274944
2/3/2020,0.269575936
2/4/2020,0.272124448
2/5/2020,0.274389792
2/6/2020,0.279769984
2/7/2020,0.266461088
2/8/2020,0.257399712
2/9/2020,0.264195744
2/10/2020,0.26476208
2/11/2020,0.26759376
2/12/2020,2.41259136
2/13/2020,1.66502784
2/14/2020,0.36528672
2/15/2020,0.282035328
2/16/2020,0.265045248
2/17/2020,0.268160096
2/18/2020,0.267027424
2/19/2020,0.263912576
2/20/2020,0.236162112
2/21/2020,0.270142272
2/22/2020,0.276371968
2/23/2020,0.2548512
2/24/2020,0.252869024
2/25/2020,0.265894752
2/26/2020,0.228233408
2/27/2020,0.22087104
2/28/2020,0.223136384
2/29/2020,0.226251232
3/1/2020,0.225684896
3/2/2020,0.221720544
3/3/2020,0.228799744
3/4/2020,0.93728608
3/5/2020,0.82401888
3/6/2020,0.3114848
3/7/2020,0.253152192
3/8/2020,0.240126464
3/9/2020,0.238993792
3/10/2020,0.240126464
3/11/2020,0.240126464
3/12/2020,0.240126464
3/13/2020,0.24210864
3/14/2020,0.237294784
3/15/2020,0.23502944
3/16/2020,0.238427456
3/17/2020,0.244373984
3/18/2020,0.260797728
3/19/2020,0.27750464
3/20/2020,1.32239456
3/21/2020,1.91421568
3/22/2020,4.813856
3/23/2020,0.73906848
3/24/2020,0.31714816
3/25/2020,0.274106624
3/26/2020,0.258532384
3/27/2020,0.244090816
3/28/2020,0.256833376
3/29/2020,0.253152192
3/30/2020,0.225968064
3/31/2020,0.228516576
4/1/2020,0.232764096
4/2/2020,0.272124448
4/3/2020,0.30582144
4/4/2020,11.043552
4/5/2020,16.5086944
4/6/2020,1.35637472
4/7/2020,0.50403904
4/8/2020,0.33696992
4/9/2020,0.34829664
4/10/2020,0.44457376
4/11/2020,0.273540288
4/12/2020,0.25909872
4/13/2020,0.233047264
4/14/2020,0.224269056
4/15/2020,0.226251232
4/16/2020,0.223136384
4/17/2020,0.2265344
4/18/2020,0.22228688
4/19/2020,0.21803936
4/20/2020,0.209827488
4/21/2020,0.205579968
4/22/2020,0.205013632
4/23/2020,0.191704736
4/24/2020,0.137053312
4/25/2020,0.086932576
4/26/2020,0.085233568
4/27/2020,0.06654448
4/28/2020,0.201615616
4/29/2020,0.180094848
4/30/2020,0.076738528
5/1/2020,0.033130656
5/2/2020,0.015007904
5/3/2020,0.007928704
5/4/2020,0.007645536
5/5/2020,0.033696992
5/6/2020,0.050687072
5/7/2020,0.023502944
5/8/2020,0.030298976
5/9/2020,0.01982176
5/10/2020,0.016423744
5/11/2020,0.012459392
5/12/2020,0.225401728
5/13/2020,0.44457376
5/14/2020,3.1997984
5/15/2020,0.77588032
5/16/2020,6.5694976
5/17/2020,0.97409792
5/18/2020,0.27042544
5/19/2020,0.14441568
5/20/2020,0.139318656
5/21/2020,0.136770144
5/22/2020,0.064279136
5/23/2020,0.015007904
5/24/2020,1.70750304
5/25/2020,30.582144
5/26/2020,8.1552384
5/27/2020,1.31389952
5/28/2020,9.0896928
5/29/2020,1.49512704
5/30/2020,0.50403904
5/31/2020,0.32281152
6/1/2020,1.35354304
6/2/2020,0.37661344
6/3/2020,0.283168
6/4/2020,0.236162112
6/5/2020,0.21662352
6/6/2020,0.213508672
6/7/2020,0.2194552
6/8/2020,0.214641344
6/9/2020,0.209827488
6/10/2020,0.2052968
6/11/2020,0.196518592
6/12/2020,0.188589888
6/13/2020,0.187457216
6/14/2020,0.188023552
6/15/2020,0.18547504
6/16/2020,0.2336136
6/17/2020,0.236162112
6/18/2020,0.212376
6/19/2020,0.197084928
6/20/2020,0.168768128
6/21/2020,0.16706912
6/22/2020,0.166502784
6/23/2020,4.6156384
6/24/2020,1.48096864
6/25/2020,0.282601664
6/26/2020,0.22936608
6/27/2020,0.57483104
6/28/2020,0.282035328
6/29/2020,0.22228688
6/30/2020,0.19538592
7/1/2020,0.182360192
7/2/2020,0.174714656
7/3/2020,0.167918624
7/4/2020,0.15998992
7/5/2020,0.160273088
7/6/2020,0.154043392
7/7/2020,0.152344384
7/8/2020,0.147813696
7/9/2020,0.146964192
7/10/2020,0.143849344
7/11/2020,0.139318656
7/12/2020,0.154609728
7/13/2020,0.171882976
7/14/2020,0.15998992
7/15/2020,0.133655296
7/16/2020,0.128275104
7/17/2020,0.129974112
7/18/2020,0.125443424
7/19/2020,0.158290912
7/20/2020,0.14441568
7/21/2020,0.129974112
7/22/2020,0.129974112
7/23/2020,0.129407776
7/24/2020,0.152344384
7/25/2020,0.153193888
7/26/2020,0.248621504
7/27/2020,0.25626704
7/28/2020,0.174431488
7/29/2020,0.135071136
7/30/2020,0.128275104
7/31/2020,0.125726592
8/1/2020,0.125443424
8/2/2020,0.12317808
8/3/2020,0.63995968
8/4/2020,1.3308896
8/5/2020,0.193403744
8/6/2020,0.140734496
8/7/2020,0.13167312
8/8/2020,0.127142432
8/9/2020,0.122045408
8/10/2020,0.120629568
8/11/2020,0.120063232
8/12/2020,0.11893056
8/13/2020,0.114966208
8/14/2020,0.114116704
8/15/2020,0.110152352
8/16/2020,0.108736512
8/17/2020,0.107320672
8/18/2020,0.108453344
8/19/2020,0.112984032
8/20/2020,0.107037504
8/21/2020,0.097976128
8/22/2020,0.29449472
8/23/2020,0.37095008
8/24/2020,0.21662352
8/25/2020,0.145548352
8/26/2020,0.1274256
8/27/2020,0.117231552
8/28/2020,0.116382048
8/29/2020,0.110152352
8/30/2020,0.108170176
8/31/2020,0.106188
9/1/2020,0.101657312
9/2/2020,0.103922656
9/3/2020,0.107037504
9/4/2020,0.37095008
9/5/2020,0.216906688
9/6/2020,0.214641344
9/7/2020,0.142433504
9/8/2020,0.246639328
9/9/2020,0.96843456
9/10/2020,5.380192
9/11/2020,0.94011776
9/12/2020,0.267027424
9/13/2020,0.177263168
9/14/2020,0.151778048
9/15/2020,0.142150336
9/16/2020,0.154892896
9/17/2020,0.30298976
9/18/2020,0.151778048
9/19/2020,0.139035488
9/20/2020,0.133372128
9/21/2020,0.159423584
9/22/2020,0.38510848
9/23/2020,0.211809664
9/24/2020,0.163954272
9/25/2020,0.143849344
9/26/2020,0.13733648
9/27/2020,0.129690944
9/28/2020,0.124877088
9/29/2020,0.122045408
9/30/2020,0.121195904
10/1/2020,0.118364224
10/2/2020,0.118364224
10/3/2020,0.11751472
10/4/2020,0.117231552
10/5/2020,0.118081056
10/6/2020,0.11751472
10/7/2020,0.116665216
10/8/2020,0.114399872
10/9/2020,0.112134528
10/10/2020,0.110152352
10/11/2020,0.109302848
10/12/2020,0.10760384
10/13/2020,0.105055328
10/14/2020,0.106754336
10/15/2020,0.108170176
10/16/2020,0.10477216
10/17/2020,0.103639488
10/18/2020,0.107320672
10/19/2020,0.114966208
10/20/2020,0.11609888
10/21/2020,0.114399872
10/22/2020,0.111568192
10/23/2020,0.109869184
10/24/2020,0.107320672
10/25/2020,0.107320672
10/26/2020,0.111001856
10/27/2020,0.121195904
10/28/2020,0.12176224
10/29/2020,0.124310752
10/30/2020,0.116948384
10/31/2020,0.111568192
11/1/2020,0.111568192
11/2/2020,0.114399872
11/3/2020,0.120063232
11/4/2020,0.111285024
11/5/2020,0.102506816
11/6/2020,0.101374144
11/7/2020,0.103922656
11/8/2020,0.103639488
11/9/2020,0.107887008
11/10/2020,0.110152352
11/11/2020,0.114116704
11/12/2020,0.114116704
11/13/2020,0.120063232
11/14/2020,0.138185984
11/15/2020,0.115532544
11/16/2020,0.098825632
11/17/2020,0.115815712
11/18/2020,0.133655296
11/19/2020,0.1486632
11/20/2020,0.154892896
11/21/2020,0.114966208
11/22/2020,0.111285024
11/23/2020,0.111285024
11/24/2020,0.112984032
11/25/2020,0.12176224
11/26/2020,0.120912736
11/27/2020,0.1203464
11/28/2020,3.822768
11/29/2020,3.7661344
11/30/2020,0.38510848
12/1/2020,0.207278976
12/2/2020,0.178962176
12/3/2020,0.162538432
12/4/2020,0.159140416
12/5/2020,0.162255264
12/6/2020,0.165936448
12/7/2020,0.162255264
12/8/2020,0.165086944
12/9/2020,0.159706752
12/10/2020,0.158290912
12/11/2020,0.159706752
12/12/2020,0.16140576
12/13/2020,0.162255264
12/14/2020,0.155176064
12/15/2020,0.159423584
12/16/2020,0.158857248
12/17/2020,0.161972096
12/18/2020,0.167635456
12/19/2020,0.170183968
12/20/2020,0.17698
12/21/2020,0.175847328
12/22/2020,0.177263168
12/23/2020,0.173865152
12/24/2020,0.167635456
12/25/2020,0.16423744
12/26/2020,0.16706912
12/27/2020,0.172449312
12/28/2020,0.176413664
12/29/2020,0.178112672
12/30/2020,0.181510688
12/31/2020,0.6512864
1/1/2021,0.637128
1/2/2021,0.272690784
1/3/2021,0.197368096
1/4/2021,0.17981168
1/5/2021,0.173298816
1/6/2021,0.186324544
1/7/2021,0.164803776
1/8/2021,0.158857248
1/9/2021,0.15715824
1/10/2021,1.75847328
1/11/2021,1.73865152
1/12/2021,0.35679168
1/13/2021,0.213508672
1/14/2021,0.19963344
1/15/2021,0.172166144
1/16/2021,0.168768128
1/17/2021,0.179528512
1/18/2021,0.180094848
1/19/2021,0.182360192
1/20/2021,0.18264336
1/21/2021,0.173298816
1/22/2021,0.175847328
1/23/2021,0.164803776
1/24/2021,0.165086944
1/25/2021,0.172449312
1/26/2021,0.207562144
1/27/2021,0.15857408
1/28/2021,0.15149488
1/29/2021,0.152344384
1/30/2021,0.15998992
1/31/2021,0.156875072
2/1/2021,0.152061216
2/2/2021,0.152061216
2/3/2021,0.154892896
2/4/2021,0.15857408
2/5/2021,0.1557424
2/6/2021,0.15998992
2/7/2021,0.155459232
2/8/2021,0.155459232
2/9/2021,0.154892896
2/10/2021,0.154609728
2/11/2021,0.94578112
2/12/2021,1.59423584
2/13/2021,0.31431648
2/14/2021,0.1982176
2/15/2021,0.198500768
2/16/2021,0.29166304
2/17/2021,0.2973264
2/18/2021,0.61164288
2/19/2021,0.47572224
2/20/2021,0.34263328
2/21/2021,0.30298976
2/22/2021,0.19963344
2/23/2021,0.18830672
2/24/2021,0.171033472
2/25/2021,0.160273088
2/26/2021,0.15857408
2/27/2021,0.159423584
2/28/2021,0.163387936
3/1/2021,0.16706912
3/2/2021,0.168201792
3/3/2021,0.16565328
3/4/2021,0.167352288
3/5/2021,0.165936448
3/6/2021,0.1557424
3/7/2021,0.15432656
3/8/2021,0.16140576
3/9/2021,0.164520608
3/10/2021,0.167635456
3/11/2021,0.169334464
3/12/2021,0.172449312
3/13/2021,0.182077024
3/14/2021,0.227667072
3/15/2021,0.221720544
3/16/2021,0.18264336
3/17/2021,0.17273248
3/18/2021,0.163954272
3/19/2021,0.161122592
3/20/2021,0.165086944
3/21/2021,0.165086944
3/22/2021,0.166785952
3/23/2021,1.87174048
3/24/2021,0.44174208
3/25/2021,0.223419552
3/26/2021,0.177829504
3/27/2021,0.16423744
3/28/2021,0.164520608
3/29/2021,0.263063072
3/30/2021,0.173015648
3/31/2021,0.1557424
4/1/2021,0.14583152
4/2/2021,0.139884992
4/3/2021,0.13875232
4/4/2021,0.14724736
4/5/2021,0.146397856
4/6/2021,0.143849344
4/7/2021,0.142716672
4/8/2021,0.138469152
4/9/2021,0.13875232
4/10/2021,0.133372128
4/11/2021,0.126576096
4/12/2021,0.127708768
4/13/2021,0.127991936
4/14/2021,0.13167312
4/15/2021,0.133372128
4/16/2021,0.137619648
4/17/2021,0.143566176
4/18/2021,0.136486976
4/19/2021,0.127708768
4/20/2021,0.120912736
4/21/2021,0.119496896
4/22/2021,0.116665216
4/23/2021,0.31431648
4/24/2021,0.88348416
4/25/2021,0.196235424
4/26/2021,0.148946368
4/27/2021,0.132805792
4/28/2021,0.154609728
4/29/2021,14.1867168
4/30/2021,4.1342528
5/1/2021,46.156384
5/2/2021,35.112832
5/3/2021,2.48055168
5/4/2021,2.31914592
5/5/2021,0.60031616
5/6/2021,0.37378176
5/7/2021,0.30582144
5/8/2021,0.28599968
5/9/2021,0.26476208
5/10/2021,0.25343536
5/11/2021,0.30865312
5/12/2021,2.34746272
5/13/2021,0.47005888
5/14/2021,0.277787808
5/15/2021,0.30582144
5/16/2021,0.5521776
5/17/2021,0.49837568
5/18/2021,0.40776192
5/19/2021,0.66261312
5/20/2021,0.4105936
5/21/2021,0.255983872
5/22/2021,0.29166304
5/23/2021,0.69659328
5/24/2021,2.70142272
5/25/2021,0.7645536
5/26/2021,0.34546496
5/27/2021,0.249471008
5/28/2021,0.5946528
5/29/2021,15.6875072
5/30/2021,2.05863136
5/31/2021,0.57483104
6/1/2021,1.97934432
6/2/2021,0.69092992
6/3/2021,6.1447456
6/4/2021,11.5249376
6/5/2021,1.18647392
6/6/2021,1.37619648
6/7/2021,0.62580128
6/8/2021,0.37944512
6/9/2021,0.28883136
6/10/2021,0.26051456
6/11/2021,0.242674976
6/12/2021,0.231914592
6/13/2021,0.221720544
6/14/2021,0.214641344
6/15/2021,0.220587872
6/16/2021,0.207278976
6/17/2021,0.218888864
6/18/2021,0.218888864
6/19/2021,0.201898784
6/20/2021,0.18972256
6/21/2021,0.184625536
6/22/2021,0.43041536
6/23/2021,0.216057184
6/24/2021,0.180661184
6/25/2021,0.172449312
6/26/2021,0.166219616
6/27/2021,0.190005728
6/28/2021,0.86083072
6/29/2021,1.06188
6/30/2021,0.8353456
7/1/2021,0.202748288
7/2/2021,0.176130496
7/3/2021,0.1557424
7/4/2021,0.135354304
7/5/2021,0.152627552
7/6/2021,6.1447456
7/7/2021,2.22853216
7/8/2021,0.3822768
7/9/2021,4.8988064
7/10/2021,6.229696
7/11/2021,5.0687072
7/12/2021,0.45590048
7/13/2021,0.243241312
7/14/2021,0.33413824
7/15/2021,0.74473184
7/16/2021,0.31714816
7/17/2021,0.20104928
7/18/2021,0.171033472
7/19/2021,0.156308736
7/20/2021,1.83209696
7/21/2021,2.48621504
7/22/2021,1.20063232
7/23/2021,3.7661344
7/24/2021,0.48704896
7/25/2021,0.203314624
7/26/2021,0.169051296
7/27/2021,0.15715824
7/28/2021,0.148380032
7/29/2021,0.14299984
7/30/2021,0.13875232
7/31/2021,0.1345048
8/1/2021,0.129974112
8/2/2021,4.8421728
8/3/2021,1.11568192
8/4/2021,0.30015808
8/5/2021,2.6617792
8/6/2021,0.94011776
8/7/2021,0.23502944
8/8/2021,0.182360192
8/9/2021,0.16423744
8/10/2021,0.143566176
8/11/2021,0.146397856
8/12/2021,0.166502784
8/13/2021,0.165370112
8/14/2021,0.162255264
8/15/2021,1.90572064
8/16/2021,2.78070976
8/17/2021,0.35396
8/18/2021,0.238993792
8/19/2021,0.197368096
8/20/2021,0.156591904
8/21/2021,0.156025568
8/22/2021,0.22936608
8/23/2021,0.1840592
8/24/2021,0.155459232
8/25/2021,0.150928544
8/26/2021,0.150362208
8/27/2021,0.165370112
8/28/2021,0.5946528
8/29/2021,0.85233568
8/30/2021,1.4299984
8/31/2021,0.65978144
9/1/2021,0.30582144
9/2/2021,0.183492864
9/3/2021,0.15998992
9/4/2021,0.150645376
9/5/2021,0.14724736
9/6/2021,0.148380032
9/7/2021,1.08453344
9/8/2021,0.245789824
9/9/2021,0.173865152
9/10/2021,0.159140416
9/11/2021,0.157441408
9/12/2021,0.163104768
9/13/2021,0.165086944
9/14/2021,0.214924512
9/15/2021,0.190572064
9/16/2021,0.171882976
9/17/2021,0.173298816
9/18/2021,0.23078192
9/19/2021,0.186041376
9/20/2021,0.166785952
9/21/2021,0.167635456
9/22/2021,0.191987904
9/23/2021,0.20812848
9/24/2021,0.178112672
9/25/2021,0.171033472
9/26/2021,0.173015648
9/27/2021,0.175280992
9/28/2021,0.181793856
9/29/2021,5.8898944
9/30/2021,1.52627552
10/1/2021,2.8883136
10/2/2021,1.57724576
10/3/2021,0.36528672
10/4/2021,0.24918784
10/5/2021,0.218322528
10/6/2021,0.207562144
10/7/2021,0.202181952
10/8/2021,0.197368096
10/9/2021,0.189439392
10/10/2021,0.189439392
10/11/2021,0.90330592
10/12/2021,1.12134528
10/13/2021,0.37095008
10/14/2021,59.182112
10/15/2021,5.5784096
10/16/2021,2.03314624
10/17/2021,0.73057344
10/18/2021,0.3964352
10/19/2021,0.30582144
10/20/2021,0.2690096
10/21/2021,0.25343536
10/22/2021,0.23786112
10/23/2021,0.233330432
10/24/2021,0.217189856
10/25/2021,0.212659168
10/26/2021,0.208694816
10/27/2021,8.1835552
10/28/2021,2.18322528
10/29/2021,0.50403904
10/30/2021,0.30015808
10/31/2021,0.264478912
11/1/2021,0.251736352
11/2/2021,0.245789824
11/3/2021,0.31997984
11/4/2021,1.45265184
11/5/2021,0.54368256
11/6/2021,0.270708608
11/7/2021,0.234179936
11/8/2021,0.227100736
11/9/2021,0.222570048
11/10/2021,0.220587872
11/11/2021,0.21520768
11/12/2021,0.214358176
11/13/2021,0.198500768
11/14/2021,0.208694816
11/15/2021,0.20954432
11/16/2021,0.268443264
11/17/2021,0.27467296
11/18/2021,0.26759376
11/19/2021,0.201615616
11/20/2021,0.199067104
11/21/2021,0.20388096
11/22/2021,0.199350272
11/23/2021,0.19680176
11/24/2021,0.199916608
11/25/2021,4.0209856
11/26/2021,1.10718688
11/27/2021,1.12700864
11/28/2021,1.01657312
11/29/2021,0.36245504
11/30/2021,0.25343536
12/1/2021,0.232764096
12/2/2021,0.226251232
12/3/2021,0.220304704
12/4/2021,0.221437376
12/5/2021,0.213508672
12/6/2021,0.210393824
12/7/2021,0.198783936
12/8/2021,0.196518592
12/9/2021,0.201615616
12/10/2021,0.20388096
12/11/2021,0.198783936
12/12/2021,0.179245344
12/13/2021,0.183209696
12/14/2021,0.200199776
12/15/2021,0.204447296
12/16/2021,0.20671264
12/17/2021,0.20246512
12/18/2021,0.849504
12/19/2021,2.22853216
12/20/2021,0.38794016
12/21/2021,0.240975968
12/22/2021,0.21520768
12/23/2021,0.205013632
12/24/2021,0.21803936
12/25/2021,0.209261152
12/26/2021,0.20246512
12/27/2021,0.202181952
12/28/2021,0.201615616
12/29/2021,0.198783936
12/30/2021,0.1982176
12/31/2021,0.19680176
1/1/2022,0.1982176
1/2/2022,0.182077024
1/3/2022,0.1699008
1/4/2022,0.170183968
1/5/2022,0.173298816
1/6/2022,0.178112672
1/7/2022,0.17556416
1/8/2022,0.178112672
1/9/2022,0.188589888
1/10/2022,0.180378016
1/11/2022,0.173581984
1/12/2022,0.173298816
1/13/2022,0.178112672
1/14/2022,0.178962176
1/15/2022,0.175280992
1/16/2022,0.166785952
1/17/2022,0.16848496
1/18/2022,0.17273248
1/19/2022,0.182360192
1/20/2022,0.176696832
1/21/2022,0.171882976
1/22/2022,0.172166144
1/23/2022,0.174714656
1/24/2022,0.178679008
1/25/2022,0.181510688
1/26/2022,0.180094848
1/27/2022,0.185191872
1/28/2022,0.176413664
1/29/2022,0.17131664
1/30/2022,0.171882976
1/31/2022,0.191987904
2/1/2022,0.253152192
2/2/2022,0.208694816
2/3/2022,21.096016
2/4/2022,3.7661344
2/5/2022,0.71075168
2/6/2022,0.34263328
2/7/2022,0.30015808
2/8/2022,0.245789824
2/9/2022,0.227667072
2/10/2022,0.218888864
2/11/2022,0.21379184
2/12/2022,0.205579968
2/13/2022,0.19680176
2/14/2022,0.194536416
2/15/2022,0.196518592
2/16/2022,0.200482944
2/17/2022,0.204447296
2/18/2022,0.188873056
2/19/2022,0.186607712
2/20/2022,0.190005728
2/21/2022,0.194819584
2/22/2022,0.196518592
2/23/2022,0.184908704
2/24/2022,0.17981168
2/25/2022,0.178962176
2/26/2022,0.1699008
2/27/2022,0.174714656
2/28/2022,0.181793856
3/1/2022,0.181793856
3/2/2022,0.180661184
3/3/2022,0.18264336
3/4/2022,0.184342368
3/5/2022,0.18547504
3/6/2022,0.184342368
3/7/2022,0.179245344
3/8/2022,0.163387936
3/9/2022,0.158007744
3/10/2022,0.170467136
3/11/2022,0.170750304
3/12/2022,0.166219616
3/13/2022,0.165370112
3/14/2022,0.171033472
3/15/2022,0.176696832
3/16/2022,0.176413664
3/17/2022,0.174997824
3/18/2022,0.171882976
3/19/2022,0.177829504
3/20/2022,0.167918624
3/21/2022,0.17839584
3/22/2022,0.74756352
3/23/2022,0.274106624
3/24/2022,0.202748288
3/25/2022,0.171882976
3/26/2022,0.1628216
3/27/2022,0.159140416
3/28/2022,0.15857408
3/29/2022,0.15857408
3/30/2022,0.163104768
3/31/2022,0.17131664
4/1/2022,0.245789824
4/2/2022,0.161122592
4/3/2022,0.140451328
4/4/2022,0.137902816
4/5/2022,0.141300832
4/6/2022,0.134221632
4/7/2022,0.127991936
4/8/2022,0.124877088
4/9/2022,0.125443424
4/10/2022,0.13025728
4/11/2022,0.131956288
4/12/2022,0.158857248
4/13/2022,0.14299984
4/14/2022,0.129124608
4/15/2022,0.128558272
4/16/2022,0.127708768
4/17/2022,0.127142432
4/18/2022,0.126576096
4/19/2022,0.122894912
4/20/2022,0.1274256
4/21/2022,0.131106784
4/22/2022,0.126859264
4/23/2022,0.12459392
4/24/2022,0.12459392
4/25/2022,0.215774016
4/26/2022,4.7855392
4/27/2022,0.61164288
4/28/2022,0.231065088
4/29/2022,0.166219616
4/30/2022,0.144982016
5/1/2022,0.138469152
5/2/2022,0.251736352
5/3/2022,0.233330432
5/4/2022,0.165086944
5/5/2022,2.31348256
5/6/2022,0.63995968
5/7/2022,0.201615616
5/8/2022,0.155459232
5/9/2022,0.13733648
5/10/2022,0.1274256
5/11/2022,0.125160256
5/12/2022,0.122894912
5/13/2022,0.122045408
5/14/2022,0.1203464
5/15/2022,0.11609888
5/16/2022,0.113833536
5/17/2022,0.12317808
5/18/2022,0.129124608
5/19/2022,0.111285024
5/20/2022,0.103639488
5/21/2022,0.106188
5/22/2022,0.10335632
5/23/2022,0.103922656
5/24/2022,0.115249376
5/25/2022,0.57766272
5/26/2022,0.209827488
5/27/2022,0.112984032
5/28/2022,0.088914752
5/29/2022,0.088348416
5/30/2022,0.087498912
5/31/2022,0.0849504
6/1/2022,0.084667232
6/2/2022,0.084100896
6/3/2022,0.084100896
6/4/2022,0.088914752
6/5/2022,0.109869184
6/6/2022,0.092595936
6/7/2022,0.084100896
6/8/2022,0.07928704
6/9/2022,0.084384064
6/10/2022,0.081835552
6/11/2022,0.078154368
6/12/2022,0.0778712
6/13/2022,0.074473184
6/14/2022,0.071641504
6/15/2022,0.071358336
6/16/2022,0.074473184
6/17/2022,0.070792
6/18/2022,0.068526656
6/19/2022,0.073057344
6/20/2022,0.071924672
6/21/2022,0.06796032
6/22/2022,0.067110816
6/23/2022,0.067393984
6/24/2022,0.066261312
6/25/2022,0.064562304
6/26/2022,0.061164288
6/27/2022,0.060031616
6/28/2022,0.37661344
6/29/2022,7.220784
6/30/2022,0.40776192
7/1/2022,0.160273088
7/2/2022,0.118647392
7/3/2022,0.107887008
7/4/2022,0.101657312
7/5/2022,0.098825632
7/6/2022,0.095710784
7/7/2022,0.094011776
7/8/2022,0.122328576
7/9/2022,0.092879104
7/10/2022,0.08211872
7/11/2022,0.072774176
7/12/2022,0.0637128
7/13/2022,0.060597952
7/14/2022,0.060597952
7/15/2022,0.074756352
7/16/2022,0.063429632
7/17/2022,0.057483104
7/18/2022,0.05804944
7/19/2022,0.057766272
7/20/2022,0.056916768
7/21/2022,0.055784096
7/22/2022,0.059748448
7/23/2022,0.074473184
7/24/2022,0.059748448
7/25/2022,0.058898944
7/26/2022,0.070225664
7/27/2022,0.054368256
7/28/2022,0.051253408
7/29/2022,0.0495544
7/30/2022,0.049837568
7/31/2022,0.047005888
8/1/2022,0.044740544
8/2/2022,0.054934592
8/3/2022,0.062013792
8/4/2022,0.060031616
8/5/2022,0.055784096
8/6/2022,0.058615776
8/7/2022,0.056350432
8/8/2022,0.052669248
8/9/2022,0.05946528
8/10/2022,0.08778208
8/11/2022,0.081269216
8/12/2022,0.47289056
8/13/2022,0.283168
8/14/2022,0.15857408
8/15/2022,0.193120576
8/16/2022,0.20812848
8/17/2022,0.1345048
8/18/2022,0.117231552
8/19/2022,0.094294944
8/20/2022,0.079853376
8/21/2022,0.071924672
8/22/2022,0.158857248
8/23/2022,2.23419552
8/24/2022,0.7362368
8/25/2022,1.58857248
8/26/2022,0.262213568
8/27/2022,0.154609728
8/28/2022,0.111001856
8/29/2022,0.085233568
8/30/2022,0.098825632
8/31/2022,0.132239456
9/1/2022,0.181510688
9/2/2022,0.088631584
9/3/2022,0.0778712
9/4/2022,0.082685056
9/5/2022,0.083251392
9/6/2022,0.138469152
9/7/2022,0.133938464
9/8/2022,0.35396
9/9/2022,0.163387936
9/10/2022,2.18322528
9/11/2022,0.45873216
9/12/2022,0.175280992
9/13/2022,0.124027584
9/14/2022,0.10194048
9/15/2022,0.091463264
9/16/2022,0.091463264
9/17/2022,0.092879104
9/18/2022,0.0920296
9/19/2022,0.088348416
9/20/2022,0.087215744
9/21/2022,0.08778208
9/22/2022,0.082968224
9/23/2022,0.079853376
9/24/2022,0.099958304
9/25/2022,0.085516736
9/26/2022,0.129407776
9/27/2022,0.089481088
9/28/2022,0.069942496
9/29/2022,0.065978144
9/30/2022,0.064562304
10/1/2022,0.064845472
10/2/2022,0.062580128
10/3/2022,0.060597952
10/4/2022,0.06654448
